databank	nb_OTU	dataset	set_number	amplicon	abundance_law	method	Genus	Family	Order	Class	Phylum	OTU lost	OTU false
utax	500sp	dataset_3	set9	V4V4	powerlaw	mothur_sop	7.23316777276	2.77089224756	1.26796581395	1.02300884041	0.623800196192	-71	787
utax	500sp	dataset_3	set10	V4V4	powerlaw	mothur_sop	46.6262267263	3.28977348527	0.850554424829	0.618729956896	0.586568147787	-69	1455
utax	500sp	dataset_4	set1	V4V4	powerlaw	mothur_sop	7.91473759722	1.65663837407	0.804059803063	0.546106704531	0.366459569632	-71	674
utax	500sp	dataset_4	set2	V4V4	powerlaw	mothur_sop	13.4314031241	7.28823995143	4.45704116732	4.23946504042	4.22020921319	-73	531
utax	500sp	dataset_4	set3	V4V4	powerlaw	mothur_sop	6.06626273171	1.68880829833	1.17247753601	0.510012330487	0.331049269337	-73	1323
utax	500sp	dataset_4	set4	V4V4	powerlaw	mothur_sop	7.45484008942	3.0162718975	0.642878714207	0.525104777382	0.246052247759	-73	684
utax	500sp	dataset_4	set5	V4V4	powerlaw	mothur_sop	15.5439046399	8.9754178502	1.31814840914	1.00486287076	0.954399270016	-71	1287
utax	500sp	dataset_4	set6	V4V4	powerlaw	mothur_sop	7.75876288155	1.3844096184	0.758852116313	0.512572157068	0.418841292336	-72	816
utax	500sp	dataset_4	set7	V4V4	powerlaw	mothur_sop	6.64781594917	2.11182141728	1.12380885214	0.682973731119	0.490937757154	-73	750
utax	500sp	dataset_4	set8	V4V4	powerlaw	mothur_sop	13.2516124815	1.708689568	1.13383650654	0.999151233422	0.931184597976	-73	556
utax	500sp	dataset_4	set9	V4V4	powerlaw	mothur_sop	7.8073308102	2.38904355325	1.61354687989	1.15767117184	0.372842770477	-73	734
utax	500sp	dataset_4	set10	V4V4	powerlaw	mothur_sop	10.4505224545	1.48679162519	1.12389409678	0.705254157557	0.503676320321	-72	1473
utax	500sp	dataset_5	set1	V4V4	powerlaw	mothur_sop	36.0781003962	1.38216585429	0.814347796669	0.561494292668	0.327741533576	-64	813
utax	500sp	dataset_5	set2	V4V4	powerlaw	mothur_sop	11.6776154404	7.32978289177	6.56100978194	6.26419588706	6.25336210464	-64	1190
utax	500sp	dataset_5	set3	V4V4	powerlaw	mothur_sop	7.94872485243	3.04430416578	1.67517627571	1.07898962784	0.965036809884	-64	584
utax	500sp	dataset_5	set4	V4V4	powerlaw	mothur_sop	19.6678374699	1.65334520553	0.853722882909	0.563958357028	0.200965413452	-64	900
utax	500sp	dataset_5	set5	V4V4	powerlaw	mothur_sop	36.1565555437	1.46425253195	0.970122098994	0.798833401081	0.657646212892	-64	944
utax	500sp	dataset_5	set6	V4V4	powerlaw	mothur_sop	12.6085833067	1.74231018866	1.0840422373	0.607810245628	0.390253058443	-64	679
utax	500sp	dataset_5	set7	V4V4	powerlaw	mothur_sop	7.74305364728	1.68789656952	1.29757524518	1.06384588539	0.618278127849	-64	1075
utax	500sp	dataset_5	set8	V4V4	powerlaw	mothur_sop	12.1640195584	2.28638670904	0.82033344548	0.589958278876	0.423437547509	-64	1019
utax	500sp	dataset_5	set9	V4V4	powerlaw	mothur_sop	8.86543367966	3.63275743738	0.800650014643	0.54073468712	0.529374873716	-64	858
utax	500sp	dataset_5	set10	V4V4	powerlaw	mothur_sop	37.6384584588	1.73931828093	0.807268855736	0.548234627726	0.439016741722	-64	1303
utax	1000sp	dataset_1	set1	V4V4	powerlaw	mothur_sop	6.75602461669	3.08251152876	1.4661959733	1.20208587857	1.1519797044	-154	779
utax	1000sp	dataset_1	set2	V4V4	powerlaw	mothur_sop	6.73810565955	2.5516762914	1.38918248263	1.12919447714	1.00054849569	-157	799
utax	1000sp	dataset_1	set3	V4V4	powerlaw	mothur_sop	10.4302209021	5.05972361613	3.69600169557	3.56773790528	3.54612043841	-158	818
utax	1000sp	dataset_1	set4	V4V4	powerlaw	mothur_sop	13.7255277304	2.73774383065	0.78070694708	0.494850746512	0.337216647799	-153	741
utax	1000sp	dataset_1	set5	V4V4	powerlaw	mothur_sop	18.6342919145	14.2215793422	0.729759208933	0.535753981943	0.386710763553	-154	842
utax	1000sp	dataset_1	set6	V4V4	powerlaw	mothur_sop	5.59378898865	2.1208402881	0.878535695827	0.659625090586	0.50976717638	-156	1116
utax	1000sp	dataset_1	set7	V4V4	powerlaw	mothur_sop	9.67290860532	1.75178014716	0.700680848883	0.533569835223	0.287748779687	-157	705
utax	1000sp	dataset_1	set8	V4V4	powerlaw	mothur_sop	21.6224644139	2.11812143332	0.857763901972	0.65772149991	0.530393384053	-154	618
utax	1000sp	dataset_1	set9	V4V4	powerlaw	mothur_sop	8.84029922272	2.28978623246	1.09037144032	0.715749665808	0.586019794142	-152	902
utax	1000sp	dataset_1	set10	V4V4	powerlaw	mothur_sop	9.24134326407	3.62004801485	2.88498791042	2.3257796375	1.42358592081	-156	769
utax	1000sp	dataset_2	set1	V4V4	powerlaw	mothur_sop	8.15690938469	1.77279541576	0.987705409086	0.562782093257	0.322655295704	-170	608
utax	1000sp	dataset_2	set2	V4V4	powerlaw	mothur_sop	12.5922652232	1.90919498861	0.655459597143	0.430891053647	0.306675829332	-176	565
utax	1000sp	dataset_2	set3	V4V4	powerlaw	mothur_sop	8.70906383156	2.29986616424	0.888052908504	0.59397114054	0.448088698205	-169	1240
utax	1000sp	dataset_2	set4	V4V4	powerlaw	mothur_sop	6.9181398736	2.63545678843	1.175689067	0.476620327227	0.345226191863	-172	811
utax	1000sp	dataset_2	set5	V4V4	powerlaw	mothur_sop	13.818215994	3.64486364021	1.28302359001	1.00109066243	0.897743523004	-168	467
utax	1000sp	dataset_2	set6	V4V4	powerlaw	mothur_sop	12.818040475	8.36319056932	0.69914472384	0.524324634577	0.349274568499	-173	765
utax	1000sp	dataset_2	set7	V4V4	powerlaw	mothur_sop	5.86942446381	2.30958692669	1.33902200035	1.07336297928	0.791096279431	-174	577
utax	1000sp	dataset_2	set8	V4V4	powerlaw	mothur_sop	15.3549720773	9.24156217325	1.45845070252	0.410912181017	0.236415627219	-171	751
utax	1000sp	dataset_2	set9	V4V4	powerlaw	mothur_sop	7.81327932798	3.16797159674	1.65476909838	1.37477229414	1.36765099886	-175	665
utax	1000sp	dataset_2	set10	V4V4	powerlaw	mothur_sop	17.0856230628	3.56979864924	2.30598953852	1.80089986703	1.46721054622	-168	887
utax	1000sp	dataset_3	set1	V4V4	powerlaw	mothur_sop	9.8090648871	2.19264130436	0.881397125832	0.614420432629	0.490735261363	-179	1220
utax	1000sp	dataset_3	set2	V4V4	powerlaw	mothur_sop	21.9929679696	16.3078883186	1.60081019379	1.37052486304	1.33788488278	-178	882
utax	1000sp	dataset_3	set3	V4V4	powerlaw	mothur_sop	22.6212757804	1.92042978714	0.960738250878	0.714845182742	0.480424301299	-177	1290
utax	1000sp	dataset_3	set4	V4V4	powerlaw	mothur_sop	23.0405796253	2.27014714486	1.14528943463	0.898185421338	0.603098991865	-180	758
utax	1000sp	dataset_3	set5	V4V4	powerlaw	mothur_sop	9.99090956783	1.6827260259	0.964647173613	0.530965744042	0.344903686716	-176	1364
utax	1000sp	dataset_3	set6	V4V4	powerlaw	mothur_sop	20.6722167585	1.66957601632	0.818914503114	0.402746655624	0.190224885413	-175	798
utax	1000sp	dataset_3	set7	V4V4	powerlaw	mothur_sop	11.4100551636	1.82241649891	0.712531437306	0.503614259424	0.242885820945	-177	612
utax	1000sp	dataset_3	set8	V4V4	powerlaw	mothur_sop	5.97533778662	1.99814790394	1.22394275578	0.687588253342	0.536506392313	-176	1346
utax	1000sp	dataset_3	set9	V4V4	powerlaw	mothur_sop	11.1512216349	6.35976275923	0.962007906136	0.704396516946	0.484848512724	-173	845
utax	1000sp	dataset_3	set10	V4V4	powerlaw	mothur_sop	6.71775919158	2.01393640401	0.893669249766	0.662689552887	0.341087452718	-177	1302
utax	1000sp	dataset_4	set1	V4V4	powerlaw	mothur_sop	19.8200225076	8.7065930239	1.01136340229	0.650129883827	0.314518817075	-166	834
utax	1000sp	dataset_4	set2	V4V4	powerlaw	mothur_sop	25.3832028274	14.0491117143	13.1192717946	0.679547356778	0.349578171025	-165	749
utax	1000sp	dataset_4	set3	V4V4	powerlaw	mothur_sop	6.98298393604	2.31441981642	0.972054380606	0.674864344678	0.387142186819	-164	645
utax	1000sp	dataset_4	set4	V4V4	powerlaw	mothur_sop	8.08179943292	1.74286171637	1.03454600819	0.723287140731	0.322645976223	-164	775
utax	1000sp	dataset_4	set5	V4V4	powerlaw	mothur_sop	7.2993092678	2.64556742421	1.79336935008	1.54232096898	1.45031778572	-163	748
utax	1000sp	dataset_4	set6	V4V4	powerlaw	mothur_sop	14.5205199183	7.40574998835	1.95786209679	0.534726087402	0.4898076616	-164	794
utax	1000sp	dataset_4	set7	V4V4	powerlaw	mothur_sop	12.8245914622	1.80037443502	0.855297339648	0.655240824238	0.48755055417	-166	1050
utax	1000sp	dataset_4	set8	V4V4	powerlaw	mothur_sop	12.882143588	1.66748733481	1.02470205469	0.684504719012	0.472113458941	-164	668
utax	1000sp	dataset_4	set9	V4V4	powerlaw	mothur_sop	14.3516686719	1.8117701038	1.14882532431	0.685515666917	0.561955907764	-162	929
utax	1000sp	dataset_4	set10	V4V4	powerlaw	mothur_sop	9.09883721144	2.74385344762	2.11192463527	1.93840512053	1.90832054533	-165	671
utax	1000sp	dataset_5	set1	V4V4	powerlaw	mothur_sop	14.7081367391	7.32126827561	1.33590896937	0.943863701356	0.930396632086	-171	577
utax	1000sp	dataset_5	set2	V4V4	powerlaw	mothur_sop	13.1578030651	6.11799939825	3.13977966166	0.632453860321	0.568915784296	-170	1397
utax	1000sp	dataset_5	set3	V4V4	powerlaw	mothur_sop	6.51783814505	2.57541415368	1.71953334395	1.33119253178	1.23426535891	-169	945
utax	1000sp	dataset_5	set4	V4V4	powerlaw	mothur_sop	11.4867108146	2.50706377069	1.22472041523	0.427403494187	0.256012568341	-169	1017
utax	1000sp	dataset_5	set5	V4V4	powerlaw	mothur_sop	21.4513127797	2.33937810831	1.38503649825	0.508650463438	0.34675553095	-170	1045
utax	1000sp	dataset_5	set6	V4V4	powerlaw	mothur_sop	5.49757866783	1.94043090808	1.35970216733	1.15616539154	0.820161070474	-172	870
utax	1000sp	dataset_5	set7	V4V4	powerlaw	mothur_sop	14.5525078449	1.74247546763	0.674323589405	0.447487764816	0.212964737493	-163	577
utax	1000sp	dataset_5	set8	V4V4	powerlaw	mothur_sop	10.9202552188	2.14560999083	0.720534038701	0.477862099674	0.309052171508	-169	732
utax	1000sp	dataset_5	set9	V4V4	powerlaw	mothur_sop	42.0811293274	3.21304143073	2.46944296374	0.536203365359	0.366918179551	-169	582
utax	1000sp	dataset_5	set10	V4V4	powerlaw	mothur_sop	6.33728831654	1.7882418199	0.850105739802	0.592912635218	0.345306077091	-169	872
utax	20sp	dataset_1	set1	V3V4	uniform	mothur_sop	1.08806597803	1.00681827461	0.89372473768	0.8441187278	0.790634058711	0	1015
utax	20sp	dataset_1	set2	V3V4	uniform	mothur_sop	0.963713718832	0.935077420279	0.857452596699	0.852236699462	0.623453128516	0	1357
utax	20sp	dataset_1	set3	V3V4	uniform	mothur_sop	0.848960196209	0.816514230239	0.800418987277	0.74549077717	0.686985846405	0	1198
utax	20sp	dataset_1	set4	V3V4	uniform	mothur_sop	1.11213235294	1.04983660131	0.999795751634	0.980392156863	0.800653594771	0	1218
utax	20sp	dataset_1	set5	V3V4	uniform	mothur_sop	1.21446062109	1.13439136092	1.11886929705	0.986547544645	0.707713902237	0	1000
utax	20sp	dataset_1	set6	V3V4	uniform	mothur_sop	0.814008107915	0.809923516017	0.704847389435	0.634745580982	0.514913866168	0	1313
utax	20sp	dataset_1	set7	V3V4	uniform	mothur_sop	0.999897865387	0.956490654683	0.924318251455	0.919722193851	0.858441425799	0	1241
utax	20sp	dataset_1	set8	V3V4	uniform	mothur_sop	1.04889549485	0.987904259136	0.987904259136	0.930757008867	0.767259494644	0	1134
utax	20sp	dataset_1	set9	V3V4	uniform	mothur_sop	0.702971913782	0.656025473547	0.584585238406	0.584585238406	0.309234160679	0	1115
utax	20sp	dataset_1	set10	V3V4	uniform	mothur_sop	1.01103222841	0.979621022524	0.82205424179	0.82205424179	0.571786097349	0	1228
utax	20sp	dataset_2	set1	V3V4	uniform	mothur_sop	1.05529086101	1.00193461416	1.0012142791	1.0012142791	0.94785803225	0	990
utax	20sp	dataset_2	set2	V3V4	uniform	mothur_sop	1.05106992366	1.02309840001	1.01161101553	1.01161101553	0.943459402656	0	814
utax	20sp	dataset_2	set3	V3V4	uniform	mothur_sop	1.27293943475	1.23418014332	1.18858400074	1.18858400074	1.18858400074	0	744
utax	20sp	dataset_2	set4	V3V4	uniform	mothur_sop	1.19388111529	1.17436150322	1.13439766587	1.06166142719	1.06166142719	0	860
utax	20sp	dataset_2	set5	V3V4	uniform	mothur_sop	1.0953319779	0.985151869879	0.975602242622	0.975602242622	0.962972090444	0	896
utax	20sp	dataset_2	set6	V3V4	uniform	mothur_sop	1.05773195876	1.05463917526	1.05463917526	0.987628865979	0.987628865979	0	1222
utax	20sp	dataset_2	set7	V3V4	uniform	mothur_sop	1.35307709765	1.23558416373	1.22299931918	1.22299931918	1.22299931918	0	960
utax	20sp	dataset_2	set8	V3V4	uniform	mothur_sop	1.14760846299	1.07804396147	1.04840701408	1.04840701408	1.04840701408	0	890
utax	20sp	dataset_2	set9	V3V4	uniform	mothur_sop	1.07194362336	1.0351228892	1.0351228892	0.993648423357	0.993648423357	0	743
utax	20sp	dataset_2	set10	V3V4	uniform	mothur_sop	1.12119965019	1.05097998868	0.962498070888	0.962498070888	0.962498070888	0	715
utax	20sp	dataset_3	set1	V3V4	uniform	mothur_sop	5.95972720083	1.06248908701	1.06043487639	0.867441788807	0.593101960744	0	1170
utax	20sp	dataset_3	set2	V3V4	uniform	mothur_sop	6.2711411328	1.30640634157	1.30435006117	0.876181076052	0.362830675591	0	1020
utax	20sp	dataset_3	set3	V3V4	uniform	mothur_sop	5.92060724177	1.02831059596	1.02061749923	0.708277772079	0.411837111499	0	1254
utax	20sp	dataset_3	set4	V3V4	uniform	mothur_sop	5.88215945068	0.89552238806	0.86242342009	0.672464125653	0.378068336006	0	1141
utax	20sp	dataset_3	set5	V3V4	uniform	mothur_sop	6.11711269335	1.24457811605	1.1881086832	0.897782142565	0.535436615108	0	865
utax	20sp	dataset_3	set6	V3V4	uniform	mothur_sop	6.25888392355	1.23025084621	1.2292282363	1.05016924194	0.687244986655	0	1360
utax	20sp	dataset_3	set7	V3V4	uniform	mothur_sop	5.98877166309	1.08739200559	1.08328282465	0.927288043311	0.718438922162	0	907
utax	20sp	dataset_3	set8	V3V4	uniform	mothur_sop	6.19940800428	1.28974901848	1.28378795042	0.933112705297	0.600320664351	0	1028
utax	20sp	dataset_3	set9	V3V4	uniform	mothur_sop	6.23348130007	1.36512066942	1.36410020919	0.931935302822	0.604877799888	0	925
utax	20sp	dataset_3	set10	V3V4	uniform	mothur_sop	6.03968205191	1.16977034806	1.11927150554	0.78513920472	0.396308360478	0	915
utax	20sp	dataset_4	set1	V3V4	uniform	mothur_sop	1.18918697186	1.10160800722	1.10160800722	1.10160800722	1.065304783	0	906
utax	20sp	dataset_4	set2	V3V4	uniform	mothur_sop	1.24625733153	1.1915015791	1.18945080185	1.18945080185	1.09901152537	0	1010
utax	20sp	dataset_4	set3	V3V4	uniform	mothur_sop	1.30673932041	1.25302009973	1.25302009973	1.25302009973	1.25302009973	0	976
utax	20sp	dataset_4	set4	V3V4	uniform	mothur_sop	1.48574645581	1.35600593684	1.35600593684	1.35498234301	1.35498234301	0	1136
utax	20sp	dataset_4	set5	V3V4	uniform	mothur_sop	1.35575104826	1.30559894763	1.30559894763	1.30559894763	1.29203321549	0	1345
utax	20sp	dataset_4	set6	V3V4	uniform	mothur_sop	1.16952756633	1.14009676723	1.14009676723	1.14009676723	1.14009676723	0	793
utax	20sp	dataset_4	set7	V3V4	uniform	mothur_sop	1.42918745765	1.29047824391	1.28945152878	1.28945152878	1.28945152878	0	1225
utax	20sp	dataset_4	set8	V3V4	uniform	mothur_sop	1.44522263688	1.3969122233	1.3969122233	1.39588978069	1.39588978069	0	910
utax	20sp	dataset_4	set9	V3V4	uniform	mothur_sop	1.36689611178	1.27270014713	1.27270014713	1.27270014713	1.27270014713	0	1113
utax	20sp	dataset_4	set10	V3V4	uniform	mothur_sop	1.28680423985	1.24865584515	1.2466076092	1.2466076092	1.2466076092	0	990
utax	20sp	dataset_5	set1	V3V4	uniform	mothur_sop	1.44288340471	1.37248256668	1.37145556685	1.37145556685	1.37145556685	0	1271
utax	20sp	dataset_5	set2	V3V4	uniform	mothur_sop	1.39518181072	1.37343018961	1.37137814988	1.37137814988	1.37137814988	0	889
utax	20sp	dataset_5	set3	V3V4	uniform	mothur_sop	1.09536385878	1.084103635	0.955685901176	0.955685901176	0.955685901176	0	914
utax	20sp	dataset_5	set4	V3V4	uniform	mothur_sop	1.13677350603	1.10644315108	1.10541847692	1.10541847692	1.10541847692	0	865
utax	20sp	dataset_5	set5	V3V4	uniform	mothur_sop	1.43975152741	1.42442632665	1.42238296655	1.42238296655	1.42238296655	0	991
utax	20sp	dataset_5	set6	V3V4	uniform	mothur_sop	1.41309472562	1.32320685485	1.26826968411	1.26826968411	1.26826968411	0	1050
utax	20sp	dataset_5	set7	V3V4	uniform	mothur_sop	1.47398191207	1.44662416721	1.438052416	1.43122581175	1.43122581175	0	954
utax	20sp	dataset_5	set8	V3V4	uniform	mothur_sop	1.34247867454	1.32402395013	1.3188976378	1.3188976378	1.3188976378	0	1003
utax	20sp	dataset_5	set9	V3V4	uniform	mothur_sop	1.28071218442	1.22223475025	1.19051035783	1.19051035783	1.19051035783	0	1001
utax	20sp	dataset_5	set10	V3V4	uniform	mothur_sop	1.30499090974	1.2846020317	1.23237158088	1.23237158088	1.23237158088	0	941
utax	100sp	dataset_1	set1	V3V4	uniform	mothur_sop	9.81341787243	4.64233457974	2.70015715602	2.55486912697	1.72676529562	-4	2065
utax	100sp	dataset_1	set2	V3V4	uniform	mothur_sop	9.6055278286	4.16580237959	2.22967662311	1.97317281772	1.44055906202	-4	1743
utax	100sp	dataset_1	set3	V3V4	uniform	mothur_sop	9.58344164284	4.54626982064	2.44861797071	2.27575600035	1.59180313664	-4	1906
utax	100sp	dataset_1	set4	V3V4	uniform	mothur_sop	9.7007346586	4.24049265341	2.28543647364	2.1650821089	1.4161624892	-4	1831
utax	100sp	dataset_1	set5	V3V4	uniform	mothur_sop	9.75534397968	4.34270949812	2.47270200732	2.31882579006	1.37627696416	-4	1835
utax	100sp	dataset_1	set6	V3V4	uniform	mothur_sop	9.71000021613	4.20903844907	2.22200609479	2.06114244959	1.53869761611	-4	2073
utax	100sp	dataset_1	set7	V3V4	uniform	mothur_sop	9.60115613194	4.41771220109	2.31395260725	2.14558818754	1.69358173571	-4	1848
utax	100sp	dataset_1	set8	V3V4	uniform	mothur_sop	9.63733708291	4.42015034341	2.39808555513	2.09382943053	1.58460872857	-4	1953
utax	100sp	dataset_1	set9	V3V4	uniform	mothur_sop	9.44767924752	4.13501677327	2.25367016514	2.09116895164	1.51171971912	-4	1874
utax	100sp	dataset_1	set10	V3V4	uniform	mothur_sop	9.52085181899	4.25911658407	2.27303222455	2.09524530915	1.33659402255	-4	1944
utax	100sp	dataset_2	set1	V3V4	uniform	mothur_sop	8.61971801101	2.53073977021	2.34497501565	1.21706150076	0.449134830626	-5	2104
utax	100sp	dataset_2	set2	V3V4	uniform	mothur_sop	8.33413976783	2.43727849579	2.38477536555	1.25302943486	0.482078054371	-5	1756
utax	100sp	dataset_2	set3	V3V4	uniform	mothur_sop	8.22378187541	2.55007550139	2.28837278547	1.21353070036	0.508921925179	-5	1827
utax	100sp	dataset_2	set4	V3V4	uniform	mothur_sop	8.51445701165	2.49107066927	2.37996428268	1.2477251467	0.494344757207	-5	1734
utax	100sp	dataset_2	set5	V3V4	uniform	mothur_sop	8.38621011938	2.41480096861	2.20642338247	1.01397680445	0.212583372276	-5	1900
utax	100sp	dataset_2	set6	V3V4	uniform	mothur_sop	8.21793057964	2.3865988703	2.1525524695	0.896114119161	0.506441009712	-5	1620
utax	100sp	dataset_2	set7	V3V4	uniform	mothur_sop	8.44017878946	2.40598159021	2.29569270297	1.2571213199	0.623671554003	-5	1693
utax	100sp	dataset_2	set8	V3V4	uniform	mothur_sop	8.29525192669	2.38320630108	2.26091611631	1.19589115156	0.564150403358	-5	1848
utax	100sp	dataset_2	set9	V3V4	uniform	mothur_sop	8.31215729364	2.27892996376	2.05925980708	1.00488108948	0.416139290657	-5	1763
utax	100sp	dataset_2	set10	V3V4	uniform	mothur_sop	8.55789697744	2.63750532141	2.50297999149	1.4687100894	0.60153256705	-5	1719
utax	100sp	dataset_3	set1	V3V4	uniform	mothur_sop	5.36511793986	2.3051194321	1.17493258295	1.10351847707	0.631385966595	-3	1885
utax	100sp	dataset_3	set2	V3V4	uniform	mothur_sop	5.18805563827	2.10510868178	1.05687183632	0.933302139606	0.540388787273	-3	1494
utax	100sp	dataset_3	set3	V3V4	uniform	mothur_sop	5.41004237559	2.40672047018	1.21686079939	0.977896552458	0.715721556185	-3	1758
utax	100sp	dataset_3	set4	V3V4	uniform	mothur_sop	5.32752654052	2.3741441547	1.05266576512	0.930627282698	0.470073365775	-3	1591
utax	100sp	dataset_3	set5	V3V4	uniform	mothur_sop	5.39746640911	2.41564124182	1.36654891623	1.1605852659	0.483911591125	-3	1635
utax	100sp	dataset_3	set6	V3V4	uniform	mothur_sop	5.33846941824	2.35660933032	1.23248964958	1.07012676597	0.597592726962	-3	1586
utax	100sp	dataset_3	set7	V3V4	uniform	mothur_sop	5.26542095764	2.3044909226	1.34918781187	1.21520331245	0.748380932158	-3	1498
utax	100sp	dataset_3	set8	V3V4	uniform	mothur_sop	5.45982009635	2.38159184892	1.27181651533	1.06560941297	0.55770132583	-3	1752
utax	100sp	dataset_3	set9	V3V4	uniform	mothur_sop	5.21054141041	2.13633514972	0.987317166438	0.955153330572	0.450920408315	-3	1601
utax	100sp	dataset_3	set10	V3V4	uniform	mothur_sop	5.53982423731	2.55263804205	1.45923608367	1.34391184102	0.749703680765	-3	1939
utax	100sp	dataset_4	set1	V3V4	uniform	mothur_sop	7.82597999893	1.70495748436	1.48831488315	1.37237285416	0.872346114766	-4	1697
utax	100sp	dataset_4	set2	V3V4	uniform	mothur_sop	7.79686341112	1.89660435769	1.75174941686	1.75174941686	1.05885135063	-4	1487
utax	100sp	dataset_4	set3	V3V4	uniform	mothur_sop	7.92813086618	1.84714400644	1.60525610083	1.53043711451	0.98927326361	-3	1367
utax	100sp	dataset_4	set4	V3V4	uniform	mothur_sop	7.84327837905	1.93908547769	1.72995527143	1.68230915273	1.01514550194	-4	1676
