databank	nb_OTU	dataset	set_number	amplicon	abundance_law	method	Species	Genus	Family	Order	Class	Phylum	OTU lost	OTU false
silva	500sp	dataset_4	set5	V4V4	uniform	frogs	9.55577549098	5.32941106328	1.55211475859	0.982237697197	0.692708345754	0.366488200994	-30	2
silva	500sp	dataset_4	set6	V4V4	uniform	frogs	9.58049462032	5.33690307018	1.68965261939	1.26417167218	0.842368732162	0.543236885158	-30	2
silva	500sp	dataset_4	set7	V4V4	uniform	frogs	9.32316597699	5.27478173512	1.6237328677	1.06068361758	0.761815007056	0.441347142823	-30	2
silva	500sp	dataset_4	set8	V4V4	uniform	frogs	9.39485861182	5.30924852036	1.57006038142	1.11819214444	0.730949961141	0.574006097926	-30	2
silva	500sp	dataset_4	set9	V4V4	uniform	frogs	9.62340463564	5.40233569684	1.65936960019	1.10911040934	0.787630340225	0.587237085146	-30	2
silva	500sp	dataset_4	set10	V4V4	uniform	frogs	9.63473053892	5.43233532934	1.75209580838	1.16526946108	0.764071856287	0.414371257485	-30	2
silva	500sp	dataset_5	set1	V4V4	uniform	frogs	10.2458099487	5.28559504965	1.55562910731	1.08309109224	0.767016836955	0.548059672855	-36	1
silva	500sp	dataset_5	set2	V4V4	uniform	frogs	10.444925821	5.42915516025	1.62294827195	1.20153259453	0.832851558297	0.598113545888	-36	1
silva	500sp	dataset_5	set3	V4V4	uniform	frogs	10.0970326303	5.18592496334	1.57613705457	1.08620036004	0.799191692796	0.513637501639	-36	1
silva	500sp	dataset_5	set4	V4V4	uniform	frogs	10.4254272892	5.48808364365	1.63157643464	1.05547598587	0.593106082307	0.415306025017	-36	1
silva	500sp	dataset_5	set5	V4V4	uniform	frogs	10.420619051	5.31820949915	1.67110216021	1.29315495457	0.860456975713	0.636203217531	-36	0
silva	500sp	dataset_5	set6	V4V4	uniform	frogs	10.5733160932	5.56448530996	1.75091348802	1.16552929627	0.708320762397	0.475823097	-36	1
silva	500sp	dataset_5	set7	V4V4	uniform	frogs	10.3206713253	5.40450337454	1.69595651914	1.28063071134	0.866260526787	0.54752433853	-36	1
silva	500sp	dataset_5	set8	V4V4	uniform	frogs	10.3028377279	5.30035890319	1.57144087668	1.22597502034	0.867856630138	0.598124132651	-36	1
silva	500sp	dataset_5	set9	V4V4	uniform	frogs	10.4090249952	5.33636710551	1.48331425301	1.05538065255	0.703110093494	0.387836290784	-36	1
silva	500sp	dataset_5	set10	V4V4	uniform	frogs	10.1298551002	5.18389364449	1.49375926546	1.15252259576	0.68560087992	0.477155564057	-36	1
silva	1000sp	dataset_1	set1	V4V4	uniform	frogs	15.0248395417	7.69938815908	1.95813088597	1.35955251635	0.788950872773	0.545324215704	-114	1
silva	1000sp	dataset_1	set2	V4V4	uniform	frogs	14.9844329638	7.65043231801	2.03761346106	1.33824130879	0.774400554898	0.56535595977	-114	1
silva	1000sp	dataset_1	set3	V4V4	uniform	frogs	15.1751244975	7.96607667847	2.17508249835	1.29000419992	0.918089638207	0.636179276414	-114	1
silva	1000sp	dataset_1	set4	V4V4	uniform	frogs	15.2019487376	7.74052990304	1.9369876164	1.2803782279	0.815503503888	0.536901219161	-114	1
silva	1000sp	dataset_1	set5	V4V4	uniform	frogs	15.1005988741	7.82399089711	2.06887052342	1.31158222542	0.742112827884	0.484010061085	-114	1
silva	1000sp	dataset_1	set6	V4V4	uniform	frogs	15.345590734	7.92960729413	2.09182281571	1.20928757748	0.679615669945	0.576217483906	-114	1
silva	1000sp	dataset_1	set7	V4V4	uniform	frogs	15.1486321458	7.67172460214	1.89498052791	1.41815471898	0.94712245781	0.791076494062	-114	1
silva	1000sp	dataset_1	set8	V4V4	uniform	frogs	15.2088258263	7.93747311763	2.14762173657	1.38287097666	0.843607703675	0.59148174402	-114	1
silva	1000sp	dataset_1	set9	V4V4	uniform	frogs	15.054003215	7.75776290218	2.04866719451	1.43305741501	0.840521605605	0.483176179851	-114	1
silva	1000sp	dataset_1	set10	V4V4	uniform	frogs	15.2069840586	7.87674093208	1.9131836066	1.24490486612	0.846842224853	0.715411569141	-114	1
silva	1000sp	dataset_2	set1	V4V4	uniform	frogs	14.1902599969	6.73161159747	1.71734829523	1.14979820601	0.671779978683	0.49743356367	-104	0
silva	1000sp	dataset_2	set2	V4V4	uniform	frogs	14.1948730264	6.97372876268	1.82257309239	1.32112625323	0.742204478598	0.613081587321	-104	0
silva	1000sp	dataset_2	set3	V4V4	uniform	frogs	14.4669269863	6.92469993152	1.96436303781	1.24216698105	0.746754214175	0.56908964208	-104	0
silva	1000sp	dataset_2	set4	V4V4	uniform	frogs	14.2537546754	6.71145104057	1.81603529299	1.28057926537	0.987915987341	0.504776062146	-104	0
silva	1000sp	dataset_2	set5	V4V4	uniform	frogs	14.3491518908	6.99255201576	1.8273893614	1.18446494642	0.874201143626	0.713934938254	-104	0
silva	1000sp	dataset_2	set6	V4V4	uniform	frogs	14.4810389985	6.95284138693	1.97794170651	1.5598937934	1.04023836413	0.638988874739	-104	0
silva	1000sp	dataset_2	set7	V4V4	uniform	frogs	14.2926387425	6.87721652449	1.88161602607	1.41032301351	0.915479727787	0.609747915269	-104	0
silva	1000sp	dataset_2	set8	V4V4	uniform	frogs	14.3379426159	6.89692927742	1.91478744842	1.349995202	0.880145859323	0.635236541599	-104	0
silva	1000sp	dataset_2	set9	V4V4	uniform	frogs	14.0500690882	6.69958306799	1.91388371562	1.23744938542	0.65665228832	0.514789671621	-104	0
silva	1000sp	dataset_2	set10	V4V4	uniform	frogs	14.1219431974	6.60539937099	1.72715050537	1.20584591746	0.819602429597	0.658526396658	-104	0
silva	1000sp	dataset_3	set1	V4V4	uniform	frogs	14.002740466	6.8272522117	2.52703014152	1.64640666451	0.881187655299	0.476431752434	-101	0
silva	1000sp	dataset_3	set2	V4V4	uniform	frogs	13.7984154613	6.3927135226	1.97626192906	1.37797251065	0.882245963628	0.338251005342	-101	0
silva	1000sp	dataset_3	set3	V4V4	uniform	frogs	13.7495845141	6.44781209472	2.12671117729	1.24626062731	0.778505211586	0.548177145876	-101	0
silva	1000sp	dataset_3	set4	V4V4	uniform	frogs	13.5820159954	6.3175012609	1.90695775392	1.14168407906	0.697764007974	0.419914979465	-101	0
silva	1000sp	dataset_3	set5	V4V4	uniform	frogs	13.7430947859	6.49941825525	2.28226880454	1.4251352196	0.912817615808	0.441690906031	-101	0
silva	1000sp	dataset_3	set6	V4V4	uniform	frogs	13.7579119204	6.41789319538	2.15168585181	1.27407305158	0.705941592347	0.379702560286	-101	0
silva	1000sp	dataset_3	set7	V4V4	uniform	frogs	13.5633372897	6.31891642389	1.85721804601	1.19989089906	0.653799949646	0.410925679483	-101	0
silva	1000sp	dataset_3	set8	V4V4	uniform	frogs	13.7320129161	6.51634316444	2.02279760404	1.40227471881	0.93628626646	0.557456156145	-101	0
silva	1000sp	dataset_3	set9	V4V4	uniform	frogs	13.5570845929	6.34663403867	1.94732018617	1.2438222734	0.871162612159	0.507216544312	-101	0
silva	1000sp	dataset_3	set10	V4V4	uniform	frogs	13.6343691465	6.51605110225	2.15249027424	1.38781038375	0.789678689784	0.436275875318	-101	0
silva	1000sp	dataset_4	set1	V4V4	uniform	frogs	14.6306388558	6.19910264275	2.16484669145	1.17115104712	0.880846354637	0.647894337989	-99	0
silva	1000sp	dataset_4	set2	V4V4	uniform	frogs	14.5786905705	6.26675546596	2.27317301462	1.47676098591	0.915568675451	0.469169846641	-99	0
silva	1000sp	dataset_4	set3	V4V4	uniform	frogs	14.4937442248	6.14951338637	2.18493237811	1.25933446136	0.835255787162	0.583992751797	-99	0
silva	1000sp	dataset_4	set4	V4V4	uniform	frogs	14.4270480285	6.07861835389	2.25756218248	1.33593312756	0.94312840037	0.478566710304	-99	0
silva	1000sp	dataset_4	set5	V4V4	uniform	frogs	14.4112404174	5.96475033998	2.27216733058	1.31952150001	0.911352340149	0.822632472049	-99	0
silva	1000sp	dataset_4	set6	V4V4	uniform	frogs	14.5014503185	5.99451182208	2.11280454889	1.09753361884	0.668613620278	0.512983289548	-99	0
silva	1000sp	dataset_4	set7	V4V4	uniform	frogs	14.5636123263	6.17062160473	2.19238017403	1.25992500361	0.487240998029	0.384120955723	-99	0
silva	1000sp	dataset_4	set8	V4V4	uniform	frogs	14.4804960067	6.12074701255	2.3950039032	1.395178046	0.779709361677	0.484603374767	-99	0
silva	1000sp	dataset_4	set9	V4V4	uniform	frogs	14.5381818618	6.26244930284	2.24551345125	1.39700976745	0.980649883607	0.526489716576	-99	0
silva	1000sp	dataset_4	set10	V4V4	uniform	frogs	14.4974272043	6.18500084157	2.36711149583	1.41979609993	0.9980812234	0.758452956311	-99	0
silva	1000sp	dataset_5	set1	V4V4	uniform	frogs	14.2928689329	5.40688945769	1.86687079875	1.34643925077	0.941717101643	0.723323684903	-100	1
silva	1000sp	dataset_5	set2	V4V4	uniform	frogs	14.5021749035	5.4100975949	1.6954032084	1.1045440376	0.735959043714	0.569764765125	-100	1
silva	1000sp	dataset_5	set3	V4V4	uniform	frogs	14.4843132089	5.32894115956	1.76368731811	1.24962333976	0.794617770698	0.437792974598	-100	1
silva	1000sp	dataset_5	set4	V4V4	uniform	frogs	14.3219693239	5.5294665914	1.90986703821	1.33801482158	0.767250801734	0.42283051275	-100	1
silva	1000sp	dataset_5	set5	V4V4	uniform	frogs	14.4962915938	5.44634309944	1.96513906523	1.37799151954	0.87094842249	0.742907792923	-100	1
silva	1000sp	dataset_5	set6	V4V4	uniform	frogs	14.4362816079	5.37088304632	1.68997881838	1.08401445616	0.740022497996	0.602061917356	-100	1
silva	1000sp	dataset_5	set7	V4V4	uniform	frogs	14.4336587472	5.56684496468	1.92247154628	1.33280963289	0.80854031494	0.662612585601	-100	1
silva	1000sp	dataset_5	set8	V4V4	uniform	frogs	14.3486755522	5.3810796583	1.67403986504	1.10527386279	0.737888540595	0.628374530401	-100	1
silva	1000sp	dataset_5	set9	V4V4	uniform	frogs	14.4853645952	5.50659835131	1.83079950563	1.31294351984	0.845908878196	0.583735106013	-100	1
silva	1000sp	dataset_5	set10	V4V4	uniform	frogs	14.5464333345	5.51337754869	2.07160004325	1.46671112233	0.975432841918	0.55754845066	-100	1
silva	20sp	dataset_1	set1	V4V4	uniform	uparse	0.76876820835	0.721750489876	0.683026966502	0.413465625745	0.410666334899	0.373394295667	-1	2
silva	20sp	dataset_1	set2	V4V4	uniform	uparse	0.415558338595	0.415558338595	0.414678576234	0.211815726011	0.190339174265	0.174089445957	-1	2
silva	20sp	dataset_1	set3	V4V4	uniform	uparse	0.471065905725	0.459361761629	0.459361761629	0.407884242908	0.14790723689	0.0754036893948	-1	2
silva	20sp	dataset_1	set4	V4V4	uniform	uparse	0.848493638888	0.847457627119	0.74986531847	0.405495006423	0.405287804069	0.405287804069	-1	3
silva	20sp	dataset_1	set5	V4V4	uniform	uparse	0.447275403481	0.447275403481	0.416852383568	0.245871901983	0.154654670219	0.137033159537	-1	3
silva	20sp	dataset_1	set6	V4V4	uniform	uparse	0.506117966411	0.491664853552	0.32180192501	0.284658979061	0.275386193392	0.209855054445	-1	3
silva	20sp	dataset_1	set7	V4V4	uniform	uparse	0.571788256504	0.556608954234	0.446053899475	0.374612746469	0.349382984676	0.136406494462	-1	3
silva	20sp	dataset_1	set8	V4V4	uniform	uparse	0.596015506769	0.547608682132	0.413582934262	0.306507452785	0.306507452785	0.248875344652	-1	2
silva	20sp	dataset_1	set9	V4V4	uniform	uparse	0.417840570103	0.375372886974	0.316953927743	0.2813225058	0.2813225058	0.124088498508	-1	2
silva	20sp	dataset_1	set10	V4V4	uniform	uparse	0.509039700126	0.476629320521	0.426926501957	0.372149853998	0.372149853998	0.326174746826	-1	2
silva	20sp	dataset_2	set1	V4V4	uniform	uparse	5.52361768452	0.395198790377	0.306134073468	0.272941931876	0.216033720316	0.0977122795389	-1	0
silva	20sp	dataset_2	set2	V4V4	uniform	uparse	5.56549623382	0.51353647544	0.51353647544	0.51353647544	0.240009532	0.166188339878	-1	0
silva	20sp	dataset_2	set3	V4V4	uniform	uparse	5.34920832297	0.434386139435	0.400397910967	0.400397910967	0.373870513139	0.373870513139	-1	0
silva	20sp	dataset_2	set4	V4V4	uniform	uparse	5.48964667129	0.489646671293	0.339500098406	0.321838842333	0.143413542713	0.143413542713	-1	0
silva	20sp	dataset_2	set5	V4V4	uniform	uparse	5.38297232562	0.421803552357	0.379135862634	0.376906566573	0.376906566573	0.25517663283	-1	0
silva	20sp	dataset_2	set6	V4V4	uniform	uparse	5.68351438759	0.57716228543	0.499004892611	0.408408657434	0.197570279459	0.197570279459	-1	0
silva	20sp	dataset_2	set7	V4V4	uniform	uparse	5.44764519973	0.459820734677	0.361380239366	0.361380239366	0.295062431998	0.285995544272	-1	0
silva	20sp	dataset_2	set8	V4V4	uniform	uparse	5.41889048947	0.529416641622	0.496927238245	0.495528173028	0.426766708466	0.194210979035	-1	0
silva	20sp	dataset_2	set9	V4V4	uniform	uparse	5.53864471709	0.538644717089	0.362116270642	0.362116270642	0.277993477248	0.277993477248	-1	0
silva	20sp	dataset_2	set10	V4V4	uniform	uparse	5.45986301512	0.456080906048	0.407742443553	0.407742443553	0.308578652326	0.18278466847	-1	0
silva	20sp	dataset_3	set1	V4V4	uniform	uparse	5.39648487981	0.377875420005	0.249159989661	0.173171362109	0.173171362109	0.140087878005	-1	0
silva	20sp	dataset_3	set2	V4V4	uniform	uparse	5.45416963797	0.453187817154	0.448950485226	0.327049680133	0.327049680133	0.299351998264	-1	0
silva	20sp	dataset_3	set3	V4V4	uniform	uparse	5.40386803185	0.48815803082	0.48815803082	0.411624780225	0.411624780225	0.411624780225	-1	0
silva	20sp	dataset_3	set4	V4V4	uniform	uparse	5.40831093653	0.408310936531	0.396940252222	0.373165185032	0.373165185032	0.373165185032	-1	0
silva	20sp	dataset_3	set5	V4V4	uniform	uparse	5.44822736111	0.403549414636	0.392379928019	0.356803044719	0.249038183097	0.23311132255	-1	0
silva	20sp	dataset_3	set6	V4V4	uniform	uparse	5.39788594005	0.397161946921	0.38195809114	0.292389797902	0.292389797902	0.292389797902	-1	0
silva	20sp	dataset_3	set7	V4V4	uniform	uparse	5.58825962851	0.547511686592	0.464361063997	0.332809332727	0.332809332727	0.312952467629	-1	0
silva	20sp	dataset_3	set8	V4V4	uniform	uparse	5.43171747012	0.421956182665	0.369276218612	0.283077336253	0.195742219376	0.195742219376	-1	0
silva	20sp	dataset_3	set9	V4V4	uniform	uparse	5.42642028132	0.426420281318	0.408902531031	0.326067859321	0.326067859321	0.326067859321	-1	0
silva	20sp	dataset_3	set10	V4V4	uniform	uparse	5.54911919564	0.502932566487	0.406731972733	0.316789589648	0.316789589648	0.316789589648	-1	0
silva	20sp	dataset_4	set1	V4V4	uniform	uparse	15.4340569343	0.534822002447	0.467334287077	0.412701374635	0.393626505774	0.258029068441	-2	1
silva	20sp	dataset_4	set2	V4V4	uniform	uparse	15.6127996686	0.504064619686	0.504064619686	0.414487650805	0.414487650805	0.273390980169	-2	1
silva	20sp	dataset_4	set3	V4V4	uniform	uparse	15.5585489436	0.444000041447	0.339450206716	0.339450206716	0.303754054026	0.15755007305	-2	1
silva	20sp	dataset_4	set4	V4V4	uniform	uparse	15.5367123259	0.568805151443	0.507678428851	0.507678428851	0.503582575514	0.361679403561	-2	1
silva	20sp	dataset_4	set5	V4V4	uniform	uparse	15.38982136	0.393817664705	0.363715629184	0.363715629184	0.363715629184	0.324115882457	-2	1
silva	20sp	dataset_4	set6	V4V4	uniform	uparse	15.5373400527	0.431157842344	0.349343619735	0.297289450217	0.297289450217	0.297289450217	-2	1
silva	20sp	dataset_4	set7	V4V4	uniform	uparse	15.4457720112	0.481761515086	0.357302135516	0.309748280905	0.302643724654	0.170613066161	-2	1
silva	20sp	dataset_4	set8	V4V4	uniform	uparse	15.6176324091	0.48605346173	0.38415241574	0.363606176324	0.297609164868	0.25796945044	-2	1
silva	20sp	dataset_4	set9	V4V4	uniform	uparse	15.4873496474	0.483201990875	0.408544172543	0.320406470344	0.320406470344	0.145167980091	-2	1
silva	20sp	dataset_4	set10	V4V4	uniform	uparse	15.6585654517	0.500763057629	0.446778028093	0.446778028093	0.446778028093	0.336575895684	-2	1
silva	20sp	dataset_5	set1	V4V4	uniform	uparse	5.6787187626	0.572224692149	0.53701961352	0.522699779774	0.454357468543	0.363320547152	0	0
silva	20sp	dataset_5	set2	V4V4	uniform	uparse	5.52925829296	0.477077897876	0.473764856918	0.435871950967	0.136041744316	0.13086511782	0	0
silva	20sp	dataset_5	set3	V4V4	uniform	uparse	5.43990394568	0.49807477332	0.444872272596	0.444872272596	0.194799817828	0.194799817828	0	0
silva	20sp	dataset_5	set4	V4V4	uniform	uparse	5.63837386254	0.521393003924	0.384432228744	0.353220079299	0.235048707517	0.199695642722	0	0
silva	20sp	dataset_5	set5	V4V4	uniform	uparse	5.58075192636	0.460257537364	0.459740394063	0.374411749496	0.148161555567	0.148161555567	0	0
silva	20sp	dataset_5	set6	V4V4	uniform	uparse	5.48084877565	0.397294837856	0.397294837856	0.339386168101	0.150976174719	0.113749172733	0	0
silva	20sp	dataset_5	set7	V4V4	uniform	uparse	5.63223029325	0.567972517125	0.529583410939	0.528652138822	0.38699530225	0.246373212475	0	0
silva	20sp	dataset_5	set8	V4V4	uniform	uparse	5.61580018387	0.560123542233	0.47381958289	0.469119606648	0.309940191511	0.291811711721	0	0
silva	20sp	dataset_5	set9	V4V4	uniform	uparse	5.74542126436	0.570338273163	0.433260597537	0.355388481545	0.289047230007	0.244733549128	0	0
silva	20sp	dataset_5	set10	V4V4	uniform	uparse	5.73214415123	0.594090669096	0.566811259615	0.482281324734	0.377408300809	0.358411064984	0	0
silva	100sp	dataset_1	set1	V4V4	uniform	uparse	8.19166576935	3.1523635189	0.988047808765	0.841175837192	0.627005491547	0.354797028104	-6	3
silva	100sp	dataset_1	set2	V4V4	uniform	uparse	7.97847839213	3.07021478478	0.804494091262	0.71357715863	0.591779522125	0.462563615975	-6	3
silva	100sp	dataset_1	set3	V4V4	uniform	uparse	8.0503930225	3.03251857435	0.891245827501	0.74781953268	0.576935501238	0.353935608916	-6	3
silva	100sp	dataset_1	set4	V4V4	uniform	uparse	7.97696670936	3.0659031956	0.874802225834	0.726668030008	0.58449665802	0.326243959143	-6	3
silva	100sp	dataset_1	set5	V4V4	uniform	uparse	8.22332920459	3.25601809467	0.94420808875	0.71990952663	0.552210673703	0.449674188163	-6	3
silva	100sp	dataset_1	set6	V4V4	uniform	uparse	8.06560062066	3.08947890177	0.900909443558	0.785612689108	0.493556312228	0.359596569113	-6	3
silva	100sp	dataset_1	set7	V4V4	uniform	uparse	8.31809273577	3.31441001012	1.18342558094	1.05063209355	0.76029978679	0.47104430039	-6	2
silva	100sp	dataset_1	set8	V4V4	uniform	uparse	8.10426331141	3.04652939974	0.996329742006	0.848776760056	0.696638646417	0.449278326104	-6	3
silva	100sp	dataset_1	set9	V4V4	uniform	uparse	8.11081177193	3.1440240525	0.971507699602	0.890944750369	0.629276808518	0.429302671423	-6	3
silva	100sp	dataset_1	set10	V4V4	uniform	uparse	8.13028404074	3.116566531	0.999526239852	0.837500269182	0.605680814867	0.40245924586	-6	3
silva	100sp	dataset_2	set1	V4V4	uniform	uparse	18.3838492598	9.61480484522	2.01211305518	0.897711978466	0.402153432032	0.323283983849	-14	4
silva	100sp	dataset_2	set2	V4V4	uniform	uparse	18.5882333954	9.6158745871	2.06230834616	0.915785283137	0.522019345606	0.416242562486	-14	4
silva	100sp	dataset_2	set3	V4V4	uniform	uparse	18.5643052534	9.61593469317	2.28175415168	1.11812092102	0.706377754324	0.667025653176	-14	4
silva	100sp	dataset_2	set4	V4V4	uniform	uparse	18.4910738335	9.602432744	2.13931715095	0.895460960815	0.449992996973	0.302509238609	-14	4
silva	100sp	dataset_2	set5	V4V4	uniform	uparse	18.4730667815	9.49270838939	1.95345207986	0.846634020341	0.449765915084	0.224721519669	-14	4
silva	100sp	dataset_2	set6	V4V4	uniform	uparse	18.4699879435	9.5460730279	2.10889596969	0.989321391664	0.570272132277	0.564416121254	-14	4
silva	100sp	dataset_2	set7	V4V4	uniform	uparse	18.6110465367	9.70610013345	2.14550777046	1.04481467132	0.590038314176	0.406732963106	-14	4
silva	100sp	dataset_2	set8	V4V4	uniform	uparse	18.7544501604	9.76206978196	2.24049161626	0.935921995738	0.47060849351	0.427667405669	-14	4
silva	100sp	dataset_2	set9	V4V4	uniform	uparse	18.6014215713	9.67713101072	2.21910505627	1.11727962953	0.546820311238	0.320445856443	-14	4
silva	100sp	dataset_2	set10	V4V4	uniform	uparse	18.5691589489	9.74991125883	2.1834199232	1.00059160777	0.475986102596	0.424645304248	-14	4
silva	100sp	dataset_3	set1	V4V4	uniform	uparse	11.4138228012	3.23070298202	0.927979330391	0.68737216062	0.586715469911	0.502852836689	-10	4
silva	100sp	dataset_3	set2	V4V4	uniform	uparse	11.4056043388	3.19877754821	0.819042699725	0.612474173554	0.534607438017	0.366046831956	-10	4
silva	100sp	dataset_3	set3	V4V4	uniform	uparse	11.1249448646	3.03553408712	0.690962099125	0.522812604219	0.339989026712	0.238109582262	-10	4
silva	100sp	dataset_3	set4	V4V4	uniform	uparse	11.2622790312	3.28657349128	0.807946806107	0.705884251638	0.55201575159	0.540793819868	-10	4
